timestamp,tau
2026-02-19 17:25:06,0.0548436315183469
2026-02-19 17:35:06,0.05653438322219114
2026-02-19 17:45:06,0.05841219747308462
2026-02-19 17:55:06,0.05984172519091151
2026-02-19 18:05:06,0.06096641777010416
2026-02-19 18:15:06,0.06465591512742425
2026-02-19 18:25:06,0.06383193682157459
2026-02-19 18:35:06,0.06703111811537281
2026-02-19 18:45:06,0.07050845947091486
2026-02-19 18:55:06,0.0746167042277946
2026-02-19 19:05:06,0.07809425222783102
2026-02-19 19:15:06,0.08177008332683909
2026-02-19 19:25:06,0.08589295424487899
2026-02-19 19:35:06,0.08751352389601455
2026-02-19 19:45:06,0.09384288063360029
2026-02-19 19:55:06,0.0970391985016482
2026-02-19 20:05:06,0.10198069971492264
2026-02-19 20:15:06,0.10738926743271163
2026-02-19 20:25:06,0.11267807247981662
2026-02-19 20:35:06,0.10836330739311248
2026-02-19 20:45:06,0.10312771107395119
2026-02-19 20:55:06,0.11448598881407411
2026-02-19 21:05:06,0.11712843499068425
2026-02-19 21:15:06,0.12760371571700785
2026-02-19 21:25:06,0.13065806977627875
2026-02-19 21:35:06,0.12849109294463273
2026-02-19 21:45:06,0.13317696088715675
2026-02-19 21:55:06,0.12989027696109023
2026-02-19 22:05:06,0.12631084089140698
2026-02-19 22:15:06,0.13053536950271483
2026-02-19 22:25:06,0.12295429313982792
2026-02-19 22:35:06,0.11837885158430038
2026-02-19 22:45:06,0.12332145461428196
2026-02-19 22:55:06,0.12074389855711329
2026-02-19 23:05:06,0.12476148935460683
2026-02-19 23:15:06,0.12326323315380973
2026-02-19 23:25:06,0.12323160883042715
2026-02-19 23:35:06,0.12400671166545689
2026-02-19 23:45:06,0.12149887537420807
2026-02-19 23:55:06,0.12161952273827387
